gen,avgA,avgP,topA,topP,topADomStrat,topPDomStrat,topAStrategies,topPStrategies,topABirthGen,topPBirthGen,topADelta,topPDelta,topAEquation,topPEquation,spec,run
49,-0.4813443070574874,0.2849524319849887,-0.10006702232993553,0.6154331699459515,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,48,44,289076.5,0,((((((((((5)*((9)+((6)*(7))))*((((6)+(x))-(4))*(((0)+(3))*(x))))+((2)*(((9)-(x))+((x)*(3)))))+(x))*(x))*(x))-(x))-(x))/(x)),((((((((5)+(x))*((9)-((8)-(((5)*(2))/(0)))))*(((1)*((2)*(7)))*(((3)*(6))+(((6)/((0)/(1)))+(6)))))*(((((8)/(x))+(1))+((x)-(0)))+((((9)+(4))*((0)-(1)))*((x)-((x)-((5)/(x)))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
50,-0.24709781771531417,0.421484894004184,-0.10006702232993553,0.6154331699459515,AddTreeWithSub,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,48,44,289076.5,0,((((((((((5)*((9)+((6)*(7))))*((((6)+(x))-(4))*(((0)+(3))*(x))))+((2)*(((9)-(x))+((x)*(3)))))+(x))*(x))*(x))-(x))-(x))/(x)),((((((5)+(x))*((9)-(8)))-(((5)*(2))/((0)*(1))))*((((2)*(7))*((3)*(6)))+(((6)/(0))/((1)+(6)))))*((((8)/((x)+(1)))+(((x)-(0))+((9)+(4))))*((((0)-(1))*((x)-(x)))-(((5)/(x))-((x)+((x)+(x))))))),5*x*x*x+2*x+7,1
1,-0.9110967896164714,0.11545141519865577,-0.7469093663012174,0.7226515654417168,SubXD,AddTreeWithDiv,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddToLeafR|AddTreeWithSub|AddTreeWithAdd|AddXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult,0,0,82895.25357142856,0,(((((((((5)*(x))*(((9)*(x))-((6)/((x)-(9)))))+((x)+(1)))*(x))-(x))-(x))-(x))*(x)),((((((7)-(5))*(x))+((3)/((6)/(8))))-(x))/(((x)*(2))/(0))),5*x*x*x+2*x+7,2
2,-0.8756972856415434,0.22499590816182957,-0.6715008091109533,0.46334696238095346,SubXD,AddTreeWithSub,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithSub|AddTreeWithSub|AddToLeafR|MutateTerminalR|ReplaceBranchXR|MultXD|MutateTerminalR|MultXD|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,1,1,402458.8,0,((((((((((x)+(9))*(x))*((x)*((4)+(5))))-((2)-(6)))*(x))-(x))-((2)+(3)))-(x))*(x)),((((((((6)+((5)-(1)))*(1))*(9))/(2))*(x))*(x))+((x)/(0))),5*x*x*x+2*x+7,2
3,-0.9663203575901121,0.2037632774268723,-0.9222764891647609,0.586623006307311,SubXD,AddTreeWithAdd,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithAdd|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,2,2,21827.5,0,((((((((((x)-(6))*(x))*((9)*(3)))+((x)*(7)))*(x))-(x))-((5)+(5)))-(x))*(x)),(((((((5)*((8)*((7)-((9)/((3)-(5))))))/((0)*(8)))+(x))+((x)+((x)*(6))))/(x))+(x)),5*x*x*x+2*x+7,2
4,-0.9533502728471692,0.3483981490631279,-0.8645268430796036,0.44815738106402603,ReplaceBranchXR,AddXD,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithAdd|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,2,2,42483.5,0,(((((((((0)-(9))*(((6)+(9))*(x)))+((x)*(0)))*(((x)*(2))-(x)))-(x))-(x))-(x))*(x)),((((((((7)-(6))-((3)-(1)))/(x))+(((7)+(3))-(1)))+(x))/((8)-(8)))+((9)/(1))),5*x*x*x+2*x+7,2
5,-0.9136734654243623,0.28349211544599945,-0.6497474243658413,0.3925439297585254,ReplaceBranchXR,AddTreeWithAdd,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithAdd|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,2,2,2647330,0,(((((((((5)*(x))*((x)*((x)*(6))))+((2)-(8)))*((x)*(4)))-(x))-(x))-(x))*(x)),((((((6)*(1))-(1))+((((0)-(5))-(3))-((7)/(2))))/((0)+(0)))+(x)),5*x*x*x+2*x+7,2
6,-0.9239965379873714,0.20110445950896602,-0.7248770826557975,0.30438886882545885,ReplaceBranchXR,AddTreeWithAdd,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithAdd|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,2,3,101992.1,0,((((((((((6)-(3))*((x)+(5)))*((x)*(x)))-((x)+(8)))*(x))-(x))-(x))-(x))*(x)),(((((((((x)+(2))*((x)-(x)))-((((8)*((8)-(x)))-(9))*(x)))/((8)+(9)))+((2)/(0)))+(x))/(x))+(x)),5*x*x*x+2*x+7,2
7,-0.9708101776229023,0.28128931786886313,-0.959735380594577,0.444599199143989,SubXD,AddXD,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithAdd|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,6,6,7286,0,((((((((x)+(9))+((x)*(9)))*((9)-(6)))-(x))*((4)+(3)))-(x))*(x)),(((((((((3)+((0)/(0)))*(((6)+((5)+(x)))+((9)-(6))))+((x)+(7)))/((0)-(3)))+(x))+((0)+(4)))/(x))+(x)),5*x*x*x+2*x+7,2
8,-0.975008439507786,0.3774299503920288,-0.9739298159642819,0.7239420129672499,SubXD,AddTreeWithAdd,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithAdd|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,6,6,2174,0,((((((x)+(9))-(((8)+(9))*(7)))-(x))-(x))*(x)),((((((x)-(3))+(4))+((4)/(9)))/(((3)-(3))*(2)))+(x)),5*x*x*x+2*x+7,2
9,-0.9723025336672838,0.34763501949145653,-0.9554707067407167,0.44824824913729566,ReplaceBranchXR,AddXD,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithAdd|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,8,6,8824.4,0,((((((((x)-(3))+((x)*((x)*(1))))*((8)*(4)))-(x))+(x))-(x))*(x)),((((((((8)/(x))+((3)-(2)))+(1))*(x))+((8)-(8)))/((0)*(9)))+(x)),5*x*x*x+2*x+7,2
10,-0.8811172372412232,0.29365124559484557,-0.5716165903072038,0.5849832896353414,SubXD,AddTreeWithAdd,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithAdd|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,9,9,211882.7,0,(((((((((5)*((x)+(2)))*((x)*((x)+(5))))-(((x)-(7))*((x)+(7))))*(x))-(x))-(x))-((7)+(5)))*(x)),((((((((((0)+(6))-((x)*((0)*(5))))*(((6)+(((7)-(9))-(7)))+((x)+((7)-(2)))))*(((x)+(((0)+(1))*(x)))-(((x)*(4))-((3)+((2)*(x))))))/((9)+(x)))+(x))+(x))/((0)/(1)))+(x)),5*x*x*x+2*x+7,2
11,-0.9740515082217142,0.20738360822172552,-0.963131057388653,0.30908951590310524,SubXD,AddXD,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,10,10,6043,0,(((((((((5)*((5)/(3)))*((x)*(8)))+((x)-(0)))*((8)-(5)))-(x))-((6)*(5)))-(x))*(x)),(((((((((4)/(0))+((4)-(8)))-(((x)-(5))*((0)+((7)*(0)))))/((0)*(6)))+(x))+((6)*(9)))/(x))+((x)+(9))),5*x*x*x+2*x+7,2
12,-0.8971310256984184,0.19990592690754716,-0.7216168739988515,0.44335184658404986,SubXD,AddXD,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,10,10,135306.2,0,(((((((((x)+(3))*(((5)+(5))*(x)))+((x)*((x)-(9))))*((4)*(x)))+(x))-(x))-(x))*(x)),((((((6)*(9))-(7))+(((3)-(0))+(3)))/((((1)-(7))/(0))*(5)))+(x)),5*x*x*x+2*x+7,2
13,-0.973740516897165,0.349529306376185,-0.9687539475117064,0.5687898338756071,ReplaceBranchXR,AddXD,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,10,12,4138.3,0,(((((7)*(4))-((9)*((x)*(x))))-(x))*(x)),(((((((8)-(((7)+(1))-((2)/(1))))/(((5)+(2))*(0)))+(x))+(x))/(((0)*(6))*((5)*(3))))+((1)-(3))),5*x*x*x+2*x+7,2
14,-0.9637532215325422,0.3433926860941993,-0.9119770227594469,0.44601084159737664,SubXD,AddXD,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,10,12,25166.5,0,((((((((((0)+(4))*(8))*(((9)+(5))+(x)))+((4)-(7)))*(x))-(x))-(x))-(x))*(x)),((((((1)-((6)*(1)))+((2)+((1)-(6))))+((1)/((5)-(5))))/((1)+(1)))+(x)),5*x*x*x+2*x+7,2
15,-0.9639602163417909,0.22141757136122173,-0.9275024501796798,0.40701888968831335,ReplaceBranchXR,AddXD,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,10,12,17043,0,(((((((((x)*(5))*(((2)+(2))*((4)-(1))))+((8)+(6)))*(x))-(x))-(x))-(x))*(x)),(((((((4)*(6))*(6))+(x))+(((8)*((9)-(8)))/(0)))/(x))+(x)),5*x*x*x+2*x+7,2
16,-0.9416146378803956,0.18717911437929438,-0.7736885623362766,0.3095358674335426,SubXD,AddXD,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|SkipD|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,15,14,82823,0,(((((((((x)*(6))*((5)*(x)))+((2)*(((x)*(2))*(7))))*(x))-(x))-(x))-(x))*(x)),(((((5)+(0))+((7)+(0)))/((0)/((7)-(0))))+(((6)*(1))+(3))),5*x*x*x+2*x+7,2
17,-0.9688924280373153,0.2517067700478453,-0.937038277251443,0.3164899530079501,ReplaceBranchXR,AddXD,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,16,14,15588.5,0,((((((((x)*(2))-(((9)+((9)-(6)))*((x)*(4))))*(x))-(x))-(x))-((6)+(6)))*(x)),((((((((((1)-((6)*(6)))*((x)*((9)-(6))))/(((7)+(((4)-(4))*(6)))+((0)+(4))))+(((0)*((x)*(7)))+((0)-(((8)*(4))-((x)*(x))))))/(x))+(x))+((x)+((1)*(x))))/(((4)/(0))+(6)))+(x)),5*x*x*x+2*x+7,2
18,-0.9398781716214746,0.23069904833890265,-0.8158012087553086,0.34098466120958776,ReplaceBranchXR,AddXD,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|SkipD|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,15,17,60253.7,0,(((((((((x)*(2))*((x)*(x)))+(((x)*(x))*((3)+(4))))*(x))-(x))-(x))-(x))*(x)),(((((((((((7)*(((9)-(7))+(0)))*(x))*((x)+(x)))+(((((2)+((3)+(8)))*(2))-(x))*(((7)-(2))+((x)/(0)))))-(((x)+((5)/((x)+(7))))-((5)*((1)-((x)*(x))))))/(x))+(x))+(x))/(x))+(x)),5*x*x*x+2*x+7,2
19,-0.9216380990056724,0.2610116209753802,-0.6953937299217774,0.44695526941559005,ReplaceBranchXR,AddXD,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,17,16,210976,0,(((((((((5)*(x))*((3)*(6)))*((2)*((x)+(7))))*((x)/((2)-(6))))-(x))-((x)+(7)))-((8)+(0)))*(x)),(((((((((x)*(1))*(((2)*((5)*(9)))*((9)+(4))))-(((9)-(1))-((4)-(4))))/((7)*(0)))+((0)/(1)))+(x))/(x))+(x)),5*x*x*x+2*x+7,2
20,-0.9550111165559548,0.26711386770607015,-0.8602006424915604,0.4437547875061389,ReplaceBranchXR,AddXD,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,19,19,43795,0,(((((((((5)*(x))*((((4)+(6))*(3))*(x)))+((x)*(0)))+((8)+(4)))-(x))-(x))-(x))*(x)),((((((((((8)/(9))+(2))+(7))*(((9)-(2))+(2)))/(((9)*(0))*(8)))+((2)+((2)*(7))))+(x))/(x))+(x)),5*x*x*x+2*x+7,2
21,-0.9292819079064278,0.20325081111345922,-0.6960162323672399,0.3102448359679293,SubXD,AddXD,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,19,20,211424,0,(((((((((5)*(x))*(((x)+(8))*(x)))+((2)*((x)+(7))))*(x))-((0)+(x)))+((x)+(x)))-((2)-(7)))*(x)),((((((((5)+(((2)/(4))*(8)))+((8)*(((4)*(6))+(2))))/((6)*(x)))+(x))+(x))/(((0)-(0))+(0)))+(x)),5*x*x*x+2*x+7,2
22,-0.9765077657083743,0.20555315705173924,-0.9749850266797342,0.30832410919982095,SubXD,AddXD,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,21,20,1646,0,(((((((3)*(0))*((5)+(7)))-(x))-(x))-(x))*(x)),(((((((((x)/((3)+(7)))*(((x)*((x)+(1)))-(((5)*(8))+(x))))*((((6)/(6))*(7))-(((1)*(9))-((x)-((x)*((6)+(6)))))))/((4)*(2)))+(((x)+(6))+(0)))+(x))/((3)-(3)))+(x)),5*x*x*x+2*x+7,2
23,-0.9590151525463719,0.25056634217868484,-0.9071722204072743,0.4450949423940338,SubXD,AddXD,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,21,22,23769.5,0,((((((((x)*(5))+(((5)+(5))*(((x)*(7))+(7))))*(x))-((0)+(1)))-(x))-(x))*(x)),(((((1)+(x))*((0)/((8)*(0))))/((0)-(7)))+(x)),5*x*x*x+2*x+7,2
24,-0.9755956205306907,0.19736466961828816,-0.9711600239573124,0.30607600348422814,SubXD,AddXD,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,23,22,2759.5,0,(((((((((8)+(5))*((x)+(2)))+((2)*(((0)+(1))-(x))))*(x))-(x))-(x))-(x))*(x)),(((((((((2)-(6))-((x)*(8)))-(((0)+(9))*(((3)+(9))*(4))))/(x))+(x))+(x))/((6)*((9)*(x))))+((x)/((x)*(0)))),5*x*x*x+2*x+7,2
25,-0.9419061944172203,0.21387957473911975,-0.847682402265055,0.31017366184214046,MultXD,AddXD,MultXD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,24,24,48451.3,0,((((((((((1)+(7))*(x))*((5)+(5)))+(((x)*(6))*(((x)-(1))+(7))))*(x))-((x)*(8)))+(x))-(x))*(x)),((((((((9)+((7)+(5)))*(((5)*(3))*((x)+(((6)-(2))+(8)))))/((9)*(1)))+((1)/(0)))+(x))/(x))+((4)+(1))),5*x*x*x+2*x+7,2
26,-0.8880350359858523,0.22566930421242617,-0.6488428123182587,0.44742974026203797,ReplaceBranchXR,AddXD,MultXD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,24,24,20793667,0,((((((((((5)+(3))*(x))*((x)*(x)))+((0)*(9)))*(x))*(x))*((x)+(4)))-(x))*(x)),((((((((x)+(8))-(2))/(((2)-(5))+((x)+(3))))+((3)+(1)))+((5)/(0)))/(x))+(x)),5*x*x*x+2*x+7,2
27,-0.9112646476434904,0.36493086218432413,-0.7743884044750812,0.6412861713685954,ReplaceBranchXR,AddXD,MultXD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,26,25,79194.1,0,(((((((((5)*((0)/(9)))*((x)*((6)+(9))))+((2)*((4)*(x))))*((x)*(4)))-(x))*(x))-(x))*(x)),((((((0)+(6))+((5)/(5)))+((7)+((7)-((9)-(5)))))/((5)*(0)))+(x)),5*x*x*x+2*x+7,2
