gen,specEquation,range,seed,topAEquation,topPEquation,correlation,covariance,AMean,PMean,AStd,PStd,AVar,PVar,ASkew,PSkew,AExKur,PExKur,topAMean,topPMean,topABest,topPBest,topAMeanDelta,topPMeanDelta,topABestDelta,topPBestDelta,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
219,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((8)*(9))/((1)-(x))),((((x)*((8)-(7)))+((4)-((x)+(5))))/(((8)-(3))-((0)*((x)*(x))))),0.033397796700942076,0.000005111885584618236,-0.9449130467766121,-0.30693496697813205,0.011057160518017634,0.46759403167726205,0.000007548416126688197,0.0031036360109569176,-0.4076835308778506,-0.2093186867351314,0.8091163336904947,0.21112021366110056,-0.9389277468481609,-0.17895963893179867,-0.9357449053790955,0.8633813170305461,625.5781136205329,NaN,658.1807418094887,87.46367372928157,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,216,216,3,3,0
220,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((9)+(0))/((x)/(x))),(((x)*((x)-(0)))*((x)+((x)/(6)))),-0.09478211775408979,-0.0000000011138199931533138,-0.937500416679421,-0.17118368877278986,0.0000002360049099731509,0.30346286410873796,0.00000000000006296339592136927,0.0021932546496516822,-0.24727386248606154,-0.5720896674252096,-0.2835757436472801,0.6271791584142425,-0.9374999156118493,-0.08759628569256533,-0.9374993434387388,0.7006197544225894,640.2037402395408,3648.2127136977524,640.2096011494734,191.66409418563512,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,216,218,4,2,0
221,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((9)*(9)),((((x)*((4)+(6)))+((6)/((8)*(4))))*(((1)+(0))+((9)/((x)/((x)/(x)))))),0.048249105457821656,0.00000019860543555966377,-0.9375494327773672,-0.1866233366572469,0.0003743669091876547,0.22291876194271013,0.000000007564331603605314,0.0022399234158570302,-0.6217246750026775,0.2239990775512505,0.947080208420783,-0.12819920914708804,-0.9373233678938568,-0.05710613249849233,-0.9360490382938909,0.17877758776024055,642.012161948023,2159.8973615621367,655.065433542499,513.0318471440343,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,216,216,5,5,0
222,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(4))*((3)*(x)))+(((0)/(3))*((2)*(3))))*(((3)-((9)*(8)))+(((5)-(x))-((x)-((x)*(x)))))),((((3)+((2)/(8)))*(((0)/(4))*((8)-(9))))+(((2)*(x))*((0)-((9)+((8)*(x)))))),-0.11545206154284693,-0.00021169575382103576,-0.9200815490735444,-0.4056902585860926,0.4559539877695325,0.45411628071872745,0.0009587932269990564,0.00350667851294782,0.524149690904682,-0.2647424896800503,0.48516527997645253,0.06544281055378587,-0.8223896430964515,-0.25056782193085697,0.9905179545168037,0.5904967985729781,NaN,NaN,1080278.0931021522,262.16512721556126,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,217,221,5,1,0
223,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(0),(((6)*(8))+((9)*(x))),NaN,0,-0.9374999999999999,0.001560045614827572,0,0.10354314220039837,0,0.0002461890115724904,NaN,-1.0462792889191443,NaN,2.948950503344568,-0.9374999999999999,0.029925531335151297,-0.9374999999999999,0.5939336453094494,640.2028758309526,621.2778539231483,640.2028758309526,259.96484805108213,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,217,220,6,3,0
224,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((5)+(7))-((2)*(x)))*(((8)*(2))*((5)*(3))))*(((7)*((6)*(2)))*(((6)/(x))-((x)-((x)+(x)))))),(((x)*((7)*(6)))+((9)+(x))),-0.11099658243372247,-0.000013477096987217169,-0.9423799422181599,0.01475733551268896,0.3229600104044525,0.09112488523349421,0.00018836070622067107,0.00007826781019884705,1.547303388338175,0.30379693780986466,2.9446781914858504,0.8143326527067631,-0.8882278409708575,0.040014185632354454,0.8921810834055197,0.5915930611428913,23177.242705125012,615.386852708376,1179053.5556388604,261.463296765637,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,217,221,7,3,0
225,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((x)*(x)),(((0)+(9))*((x)*(8))),-0.07103784455083535,-0.00000005478246856458765,-0.9384889407575785,0.0023798065952350756,0.0009186832697656472,0.08363447579680794,0.000000023382355364299488,0.000025434042273592258,-0.964186507141798,0.8256027489263645,2.731817804462167,0.84842240426716,-0.9381852798830634,0.018673241259632746,-0.9361150957943566,0.5163035069400439,633.1833854007717,628.8750042495244,654.3887903142052,309.6638858863303,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,224,224,1,1,0
226,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((7)+((5)*(9))),((((x)*((x)-(0)))-(((2)+(0))/((7)-(6))))/(((4)+((2)-(1)))/((9)*((x)+((x)+(x)))))),0.20919615452660917,0.000002890552269687822,-0.9383143355888752,-0.30402287849885845,0.0008916816242512626,0.4240886969772731,0.0000000501348846264823,0.003808151699172577,-0.08692662139565266,-0.2290879772945321,0.6621188788749799,-0.4946088622589353,-0.9377052889220957,-0.18093219741847413,-0.9353573242741817,0.699437075648624,638.1000508981217,7151.548082317546,662.1508304172262,192.42124853791196,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,224,224,2,2,0
227,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((x)*((x)*(x)))*((x)-((x)-(x)))),(((x)*((8)*(9)))+((x)+(x))),-0.2500369400597182,-0.000017259947329181265,-0.9394005448226588,-0.1601949796286746,0.038594900475869394,0.2637269153577841,0.0000023453804561571634,0.0020316892350600076,0.40151732346425156,-0.3656713530352824,1.881124871115849,0.7825834899655848,-0.9340184351169276,-0.05560949970241205,-0.6365111423306368,0.5258899979215758,675.8654014395131,2647.7200288940785,3723.3057921989466,303.5265867908261,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,224,226,3,1,0
228,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((6)-(2))*((7)*(4)))*(((x)+(x))+((0)*((x)*(6)))))-(((x)*((x)*(1)))+(((9)-(6))*((x)*((x)-(0)))))),(((9)-((1)+(x)))*((x)-((0)*(x)))),-0.051165732067833994,-0.00002981276748790823,-0.8987978803467644,0.009353841697741587,0.46370508743194794,0.14942780578894416,0.001357494636426535,0.00025009676783136137,0.6134871262431328,-0.3610222864163052,0.017394243171028112,-0.6184688870719675,-0.7988945742218223,0.03797726854263345,0.9999403761026131,0.6653734159107647,2693832.11883656,619.5383938299846,171797659.36483374,214.22890146341655,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,226,223,2,5,0
229,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)*((x)*(x)))+(((2)*(7))/((0)+(5))))/(((7)-(8))/((3)-((5)+((x)*(x)))))),((x)/(1)),-0.0010543549713271942,-0.00000016926818802602522,-0.9684651353222373,-0.09373188938957047,0.03904018712746814,0.12500214291530998,0.000018577032098384977,0.0013873967050355674,-0.362324580452555,-0.29123616311428313,-0.7087260847571994,0.23608767486101678,-0.9615727209556735,-0.015629024932240047,-0.8245713664591648,0.008255384467473688,NaN,1142.1855494523775,1796.958651134992,634.9177549537858,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,227,228,2,1,0
230,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(0),(((8)*((9)*(x)))+((x)-(x))),NaN,0,-0.9374999999999999,-0.003976152069831782,0,0.13810472508069987,0,0.00011833885279010365,NaN,-0.10688407803186084,NaN,-0.8126381104153966,-0.9374999999999999,0.019663300369657338,-0.9374999999999999,0.5238882824249911,640.2028758309526,631.749628406997,640.2028758309526,304.808090808335,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,227,229,3,1,0
231,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((9)-(x)),((((7)+(0))-((x)/((2)/(x))))/((1)/((8)+((4)/(8))))),0.12391960551865705,0.00000023177190861839337,-0.937504895092623,-0.7465831548220311,0.0002437173598166557,0.49099682997293015,0.0000000012458993946661219,0.0028077508992546242,-0.5268369130260981,0.11570281616538927,0.1523612874764697,-0.7461819515209203,-0.9374274524843063,-0.6226957440554408,-0.9368698678795631,0.23342816734263394,640.9459978818572,20717.79293757473,646.6574741614673,474.1568935723936,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,217,230,14,1,0
232,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)-(6))-((7)*((x)+(x))))*(((6)*(x))*((0)+((4)+(0)))))*((((6)+(1))/((8)+(9)))-(((7)+(x))*((x)+((x)-(x)))))),((((x)*(x))/((8)/(9)))-((x)*((3)/(x)))),-0.10332984208115616,-0.00025712550662103216,-0.8931972432023663,-0.3535048838777916,0.5291706783874941,0.4270919566298998,0.0017605304254769694,0.0035171853419748893,0.928569338786828,-0.2226393582504112,0.9882114389540848,-0.343125146569478,-0.7574973354925199,-0.23413896767835063,0.9568911073033979,0.009853949577948233,NaN,NaN,237613.29443988795,633.894348972857,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,230,227,2,5,0
233,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((4)/(x))-((x)*(6))),(((x)*(x))*((x)-(x))),-0.00973891090584539,-0.0000005452679606684271,-0.9539810440735169,-0.023721025071491868,0.02275523535886199,0.11484486851448514,0.000008074498213786405,0.00038822511846062864,-0.06731026783445297,-0.7472664431830804,-0.34669427134019504,0.5332146419798978,-0.9475786582933389,0.009964623783973,-0.9344229045543604,0.5922655005379325,536.9646994483442,636.5771900071167,671.7223214870304,261.03279913110964,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,232,227,1,6,0
234,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(2))*((7)*(x)))+(((x)+(4))*((x)*((1)*(9)))))-((((3)*(x))+((0)+(0)))-(((0)+(7))/((8)+((x)+(x)))))),((((x)*(x))*((9)/((x)+(5))))+(((x)*(5))*((x)+((x)*(x))))),-0.061736556639682305,-0.00009236869341678784,-0.9407279905928072,-0.40185975895815523,0.37311837563739403,0.5442000618180536,0.0004274950799442015,0.005236410367656784,1.1506973549913861,0.002282570670730606,0.9273651229134114,0.033908459832177495,-0.8717837919457436,-0.22489466659394725,0.9810478657064747,0.9114764064824035,NaN,NaN,540479.813758746,56.673059148855636,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,232,232,2,2,0
235,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)-(7))*((x)*(6)))+(((9)*(8))+((8)*((x)*(1)))))+(((4)+((x)+(x)))-(((0)+(x))/((3)/((7)+(x)))))),(0),NaN,0,-0.9560522575586806,0,0.3346315754006118,0,0.00013038020195481337,0,2.8344883344569225,NaN,10.583877579316535,NaN,-0.897878736719386,0,0.9935052026301077,0,46532.06975011265,640.2028758309526,1577146.3572950538,640.2028758309526,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,234,232,1,3,0
236,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((9)+(9)),(((x)+((x)*(x)))+((x)*((x)-(x)))),-0.12421794342420332,-0.000000048210844077718936,-0.9374915374930173,0.00598029417787867,0.00015458820451706603,0.0949978597443062,0.000000001092464682695977,0.0001378838480084419,-0.3237523458038078,0.17245875607859432,-0.45526997718513806,0.5352340162653806,-0.937433554083706,0.043925444484323284,-0.9372607417928671,0.816796591562658,640.8834976981323,610.9973369342636,642.6536565073151,117.2873489436189,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,231,234,5,2,0
237,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((8)*(5))*((x)*((9)*(7))))*(((x)*(8))*((5)/((x)/(x))))),((((x)*(7))*((2)*(6)))/((5)/((5)-(x)))),-0.09499527982359299,-0.00005501928657631404,-0.9503150710697996,-0.4636148465987904,0.23364084510969332,0.47516714337677735,0.00009048789684463778,0.0037071090561786985,1.4241814627738134,0.048475081128726165,1.5789628884406208,-0.5008129521938884,-0.9230514165135784,-0.32875295403754057,0.8958282496243453,0.5623322355714343,NaN,NaN,98330.36285131985,280.1961614456717,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,235,234,2,3,0
238,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)*(3))*((6)*(9)))/((1)*((7)*((5)/(x))))),((x)*((x)*(x))),-0.08625598497133384,-0.0000029952096956695523,-0.9645464774104633,0.010911526111062383,0.07069846324995861,0.10452723615033525,0.000018647870303432646,0.00006466164488863369,0.48529140688859035,1.0125001315850377,0.3021072392009616,1.3706566323714768,-0.9520947095781183,0.03621599058543945,-0.4491090675881752,0.6005462915314183,490.7056751296906,617.1865585854125,5642.911347187923,255.73141292292496,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,237,233,1,5,0
239,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((8)/((7)+(8)))*((4)*((8)*(7))))-(((1)/(0))+((2)*((x)*((x)+(x)))))),(((9)*(x))*((9)+(x))),0.008287368657613637,0.00000041467595399976494,-0.9347441567473167,0.009844648895454772,0.2539281360460106,0.07098138756904877,0.00013731816965027128,0.000018232926525312318,1.0014334391966042,0.7915759069748974,0.8783936259698248,-0.14005730848305387,-0.8976076493243901,0.020514180442379754,0.7060071914215172,0.5588751839619006,1330.982071276061,627.1000067073412,34841.82508689072,282.40937582799114,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,238,233,1,6,0
240,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((9)+((6)*(5)))*((x)*((6)/(2))))+(((x)-(3))/((8)*((x)*((x)/(x)))))),((0)+(x)),0.08214025993469813,0.0000001917037648003591,-0.9492229203409148,0.0040833517898197485,0.15321127454494926,0.004059563602641184,0.000030854195106951,0.0000001765366644695447,0.6621469732373735,-0.13752336205631685,1.1565413915114005,-0.4022136150371547,-0.9319317359126824,0.005030624909866778,0.24908516569820482,0.008255384467473688,718.6202217332263,636.982255296429,14163.022451092866,634.9177549537858,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,238,227,2,13,0
