specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-1,0.1630789423227207,0,535.7992679684768,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,0,0,-0.9116005156644047,0.2257452831632329,0.4314101003973429,0.20088878850744848,905.497665497942,479.622009734981,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,34,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.9722013611521224,0.39930933000341534,368480.1284461921,384.5638944166352,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,0,0,-0.9361150957943566,0.00020371097932772125,0.4314101003973429,0.20088878850744848,654.3887903142052,640.0579687700593,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,35,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-1,0.6005462915314183,0,255.73141292292496,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,0,0,-0.9361150957943566,-0.09669026205778504,0.4314101003973429,0.20088878850744848,654.3887903142052,708.7301829485056,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,36,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.9378966011318756,-0.7371719446859689,164938.57341120124,2435.8239650863297,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,0,0,-0.9416067495381747,0.006300107267505545,0.4314101003973429,0.20088878850744848,598.1364299964423,635.7213793968409,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,37,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.8882228523664564,0.45731044140847926,91639.8944699972,347.43141609372185,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,0,0,-0.9329380420757716,-0.0011126562302083782,0.4314101003973429,0.20088878850744848,686.9321331511255,640.9159950058361,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,38,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.7806437371091899,0.5457472823420882,46696.84775945542,290.81389619862085,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,0,0,0.8603011349700003,0.006611392748119728,0.4314101003973429,0.20088878850744848,73323.75972485924,635.9702431803585,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,39,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.9837723228346296,0.4516094318002342,631220.7168598442,351.0812188400602,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,0,0,-1,-0.00826272171438948,0.4314101003973429,0.20088878850744848,0,645.5367664888569,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,40,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.5317434720194846,0.6138965735723046,21875.287158242187,247.18452396719525,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,0,0,-0.9418448647929878,0.02411117759466624,0.4314101003973429,0.20088878850744848,595.6973568618735,623.051714457868,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,41,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.8735222368297111,0.499443229149724,80988.5133681863,320.45788421500185,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,0,0,-0.940070952830466,0.0027248224253990133,0.4314101003973429,0.20088878850744848,613.8679734999122,638.2646101055425,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,42,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.8312391784702287,0.6005462915314183,134072.29883043503,255.73141292292496,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,0,0,-0.9589756037695105,-0.03208779038676684,0.4314101003973429,0.20088878850744848,420.22298313580563,661.4265937266878,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,43,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-1,0.4516094318002342,0,351.0812188400602,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,0,0,-0.926994023808203,0.0000013724218272416414,0.4314101003973429,0.20088878850744848,747.8181745733534,640.2018995771741,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,44,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-1,0.6005462915314183,NaN,255.73141292292496,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,0,0,-0.8248903223983224,0.0052501839044458935,0.4314101003973429,0.20088878850744848,1793.6915069827987,636.4682282373219,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,45,0
