
2020-01-09T18:15:25+03:00 ==> Folder:  | 
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (14/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (15/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
File: 1642/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut010-PSc25ASc6-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 1 | Gen: (30/50) | TSz: 3 | numG#: 33 | Elapsed: 68.065307ms
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (2/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (3/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (4/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (5/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (6/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (7/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (6/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (13/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (14/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (14/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (12/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (8/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (12/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (3/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (3/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (14/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (8/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (3/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (11/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
File: 1702/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro030Mut050-PSc6ASc6-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 4 | Gen: (30/50) | TSz: 3 | numG#: 33 | Elapsed: 154.046037ms
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (15/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (14/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (2/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (15/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (4/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (8/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (15/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (16/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
File: 1621/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro070Mut010-PSc6ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 0 | Gen: (40/50) | TSz: 0 | numG#: 33 | Elapsed: 123.202474ms
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (2/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (2/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (14/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
File: 1621/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro070Mut010-PSc6ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 4 | Gen: (40/50) | TSz: 0 | numG#: 33 | Elapsed: 165.302481ms
2020-01-09T18:15:30+03:00 ==> Folder:  | 
File: 1621/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro070Mut010-PSc6ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 3 | Gen: (39/50) | TSz: 0 | numG#: 33 | Elapsed: 165.17557ms
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (2/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (4/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (9/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (9/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (15/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (4/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
File: 1727/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr070-Cro030Mut050-PSc25ASc25-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 1 | Gen: (17/50) | TSz: 3 | numG#: 33 | Elapsed: 283.083018ms
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (3/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (3/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (5/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (15/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (5/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
File: 1702/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro030Mut050-PSc6ASc6-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 2 | Gen: (39/50) | TSz: 3 | numG#: 33 | Elapsed: 103.418393ms
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (12/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (5/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (10/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (11/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (12/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (8/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (5/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (6/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (2/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (9/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (9/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (3/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (3/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (1/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (14/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (10/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (2/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (6/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (2/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (6/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (13/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (2/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (16/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (3/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (8/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (5/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (14/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (2/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (6/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
File: 1642/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut010-PSc25ASc6-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 2 | Gen: (20/50) | TSz: 3 | numG#: 33 | Elapsed: 217.356028ms
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (2/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (15/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (3/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (9/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (6/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (10/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (14/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (5/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (3/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (11/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (3/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (12/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (2/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (14/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (3/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (5/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (6/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (10/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (11/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (5/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
File: 1642/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut010-PSc25ASc6-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 3 | Gen: (18/50) | TSz: 3 | numG#: 33 | Elapsed: 275.804086ms
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (6/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (15/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (3/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (8/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (5/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (8/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (7/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (9/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (5/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (7/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (8/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (10/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (9/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (10/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (11/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (5/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (15/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (3/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (6/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (5/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (15/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (8/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (12/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (6/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (5/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (6/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (4/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (13/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
File: 1642/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut010-PSc25ASc6-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 1 | Gen: (31/50) | TSz: 3 | numG#: 33 | Elapsed: 79.653394ms
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (6/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (9/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (9/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (13/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (5/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (8/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (7/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (10/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (6/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (11/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (8/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (10/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (9/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (11/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (8/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (4/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (9/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (6/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (14/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (10/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (11/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (15/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (12/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (12/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (14/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (8/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (15/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
File: 1621/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro070Mut010-PSc6ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 0 | Gen: (41/50) | TSz: 0 | numG#: 33 | Elapsed: 69.583793ms
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (13/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (12/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (1/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (11/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (7/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (8/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (11/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (16/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (11/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (8/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (2/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
File: 1642/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut010-PSc25ASc6-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 0 | Gen: (21/50) | TSz: 3 | numG#: 33 | Elapsed: 267.627255ms
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (9/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (9/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (6/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (5/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (14/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (12/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (10/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (12/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (11/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (11/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (15/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (14/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (10/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (14/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (2/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (3/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (9/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/16)
2020-01-09T18:15:30+03:00 ==> Folder:  | 
