
2020-01-03T18:51:39+03:00 ==> Folder: 0 | 
2020-01-03T18:57:55+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (5001/10000)
2020-01-03T18:57:55+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 6 | Gen: (28/50) | TSz: 0 | numG#: 13 | Elapsed: 12.216205234s
2020-01-03T18:57:56+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (7001/10000)
2020-01-03T18:57:56+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (7001/10000)
2020-01-03T18:57:56+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (8001/10000)
2020-01-03T18:57:56+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (6001/10000)
2020-01-03T18:57:56+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1/10000)
2020-01-03T18:57:56+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (5001/10000)
2020-01-03T18:57:56+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (5001/10000)
2020-01-03T18:57:56+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (7001/10000)
2020-01-03T18:57:57+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1001/10000)
2020-01-03T18:57:57+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (6001/10000)
2020-01-03T18:57:57+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (8001/10000)
2020-01-03T18:57:57+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (8001/10000)
2020-01-03T18:57:57+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (8001/10000)
2020-01-03T18:57:57+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (9001/10000)
2020-01-03T18:57:57+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (7001/10000)
2020-01-03T18:57:57+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (6001/10000)
2020-01-03T18:57:57+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (6001/10000)
2020-01-03T18:57:58+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (2001/10000)
2020-01-03T18:57:58+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (8001/10000)
2020-01-03T18:57:58+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (7001/10000)
2020-01-03T18:57:58+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (9001/10000)
2020-01-03T18:57:58+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (9001/10000)
2020-01-03T18:57:58+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (8001/10000)
2020-01-03T18:57:58+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (9001/10000)
2020-01-03T18:57:58+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (7001/10000)
2020-01-03T18:57:59+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 8 | Gen: (27/50) | TSz: 0 | numG#: 13 | Elapsed: 13.937532369s
2020-01-03T18:57:59+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (7001/10000)
2020-01-03T18:57:59+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (1/10000)
2020-01-03T18:57:59+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (3001/10000)
2020-01-03T18:57:59+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (9001/10000)
2020-01-03T18:57:59+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (8001/10000)
2020-01-03T18:57:59+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (9001/10000)
2020-01-03T18:57:59+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (8001/10000)
2020-01-03T18:57:59+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 9 | Gen: (30/50) | TSz: 0 | numG#: 13 | Elapsed: 13.148708353s
2020-01-03T18:57:59+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 5 | Gen: (27/50) | TSz: 0 | numG#: 13 | Elapsed: 13.655320491s
2020-01-03T18:58:00+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (8001/10000)
2020-01-03T18:58:00+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (1/10000)
2020-01-03T18:58:00+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 7 | Gen: (27/50) | TSz: 0 | numG#: 13 | Elapsed: 14.34825472s
2020-01-03T18:58:00+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (1/10000)
2020-01-03T18:58:00+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (1/10000)
2020-01-03T18:58:00+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (1001/10000)
2020-01-03T18:58:00+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (4001/10000)
2020-01-03T18:58:01+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 2 | Gen: (28/50) | TSz: 0 | numG#: 13 | Elapsed: 13.200622322s
2020-01-03T18:58:01+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (9001/10000)
2020-01-03T18:58:01+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 0 | Gen: (27/50) | TSz: 0 | numG#: 13 | Elapsed: 12.526460782s
2020-01-03T18:58:01+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (9001/10000)
2020-01-03T18:58:01+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (1/10000)
2020-01-03T18:58:01+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (1/10000)
2020-01-03T18:58:01+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (9001/10000)
2020-01-03T18:58:01+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (1001/10000)
2020-01-03T18:58:01+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (1001/10000)
2020-01-03T18:58:01+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (2001/10000)
2020-01-03T18:58:02+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (1001/10000)
2020-01-03T18:58:02+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (5001/10000)
2020-01-03T18:58:02+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 1 | Gen: (31/50) | TSz: 0 | numG#: 13 | Elapsed: 11.692667691s
2020-01-03T18:58:02+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (1001/10000)
2020-01-03T18:58:02+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1/10000)
2020-01-03T18:58:02+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (1001/10000)
2020-01-03T18:58:02+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 4 | Gen: (30/50) | TSz: 0 | numG#: 13 | Elapsed: 12.015725701s
2020-01-03T18:58:02+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 3 | Gen: (26/50) | TSz: 0 | numG#: 13 | Elapsed: 14.055988011s
2020-01-03T18:58:02+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (2001/10000)
2020-01-03T18:58:02+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1/10000)
2020-01-03T18:58:03+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (1/10000)
2020-01-03T18:58:03+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (2001/10000)
2020-01-03T18:58:03+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (6001/10000)
2020-01-03T18:58:03+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (3001/10000)
2020-01-03T18:58:03+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (2001/10000)
2020-01-03T18:58:03+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (2001/10000)
2020-01-03T18:58:03+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1001/10000)
2020-01-03T18:58:04+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (2001/10000)
2020-01-03T18:58:04+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (3001/10000)
2020-01-03T18:58:04+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1001/10000)
2020-01-03T18:58:04+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (7001/10000)
2020-01-03T18:58:04+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (1001/10000)
2020-01-03T18:58:04+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (3001/10000)
2020-01-03T18:58:04+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (3001/10000)
2020-01-03T18:58:04+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (4001/10000)
2020-01-03T18:58:04+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (2001/10000)
2020-01-03T18:58:04+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (3001/10000)
2020-01-03T18:58:05+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (2001/10000)
2020-01-03T18:58:05+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (4001/10000)
2020-01-03T18:58:05+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (3001/10000)
2020-01-03T18:58:05+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (8001/10000)
2020-01-03T18:58:05+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (2001/10000)
2020-01-03T18:58:05+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (4001/10000)
2020-01-03T18:58:06+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (3001/10000)
2020-01-03T18:58:06+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (4001/10000)
2020-01-03T18:58:06+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (4001/10000)
2020-01-03T18:58:06+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (5001/10000)
2020-01-03T18:58:06+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (3001/10000)
2020-01-03T18:58:07+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (5001/10000)
2020-01-03T18:58:07+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (4001/10000)
2020-01-03T18:58:07+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (9001/10000)
2020-01-03T18:58:07+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (4001/10000)
2020-01-03T18:58:07+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (5001/10000)
2020-01-03T18:58:07+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (3001/10000)
2020-01-03T18:58:07+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (5001/10000)
2020-01-03T18:58:08+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (5001/10000)
2020-01-03T18:58:08+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (4001/10000)
2020-01-03T18:58:08+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (6001/10000)
2020-01-03T18:58:08+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 6 | Gen: (29/50) | TSz: 0 | numG#: 13 | Elapsed: 12.659574269s
2020-01-03T18:58:08+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (6001/10000)
2020-01-03T18:58:08+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (5001/10000)
2020-01-03T18:58:08+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (5001/10000)
2020-01-03T18:58:08+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1/10000)
2020-01-03T18:58:09+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (6001/10000)
2020-01-03T18:58:09+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (4001/10000)
2020-01-03T18:58:09+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (6001/10000)
2020-01-03T18:58:09+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (5001/10000)
2020-01-03T18:58:09+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (6001/10000)
2020-01-03T18:58:09+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (6001/10000)
2020-01-03T18:58:09+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (7001/10000)
2020-01-03T18:58:09+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (7001/10000)
2020-01-03T18:58:09+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (6001/10000)
2020-01-03T18:58:10+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1001/10000)
2020-01-03T18:58:10+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (7001/10000)
2020-01-03T18:58:10+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (6001/10000)
2020-01-03T18:58:10+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (7001/10000)
2020-01-03T18:58:10+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (5001/10000)
2020-01-03T18:58:10+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (7001/10000)
2020-01-03T18:58:10+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (7001/10000)
2020-01-03T18:58:11+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (7001/10000)
2020-01-03T18:58:11+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (8001/10000)
2020-01-03T18:58:11+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (8001/10000)
2020-01-03T18:58:11+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (7001/10000)
2020-01-03T18:58:11+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (2001/10000)
2020-01-03T18:58:11+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (8001/10000)
2020-01-03T18:58:11+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (8001/10000)
2020-01-03T18:58:11+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (6001/10000)
2020-01-03T18:58:11+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (8001/10000)
2020-01-03T18:58:12+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (8001/10000)
2020-01-03T18:58:12+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (9001/10000)
2020-01-03T18:58:12+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (8001/10000)
2020-01-03T18:58:12+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (9001/10000)
2020-01-03T18:58:12+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (8001/10000)
2020-01-03T18:58:12+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (3001/10000)
2020-01-03T18:58:12+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (9001/10000)
2020-01-03T18:58:13+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (9001/10000)
2020-01-03T18:58:13+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (7001/10000)
2020-01-03T18:58:13+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (9001/10000)
2020-01-03T18:58:13+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (9001/10000)
2020-01-03T18:58:13+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (9001/10000)
2020-01-03T18:58:13+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 9 | Gen: (31/50) | TSz: 0 | numG#: 13 | Elapsed: 14.026190678s
2020-01-03T18:58:13+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (9001/10000)
2020-01-03T18:58:14+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 8 | Gen: (28/50) | TSz: 0 | numG#: 13 | Elapsed: 14.989465143s
2020-01-03T18:58:14+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (4001/10000)
2020-01-03T18:58:14+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (1/10000)
2020-01-03T18:58:14+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 1 | Gen: (32/50) | TSz: 0 | numG#: 13 | Elapsed: 11.935648307s
2020-01-03T18:58:14+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (1/10000)
2020-01-03T18:58:14+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 0 | Gen: (28/50) | TSz: 0 | numG#: 13 | Elapsed: 13.231550722s
2020-01-03T18:58:14+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 7 | Gen: (28/50) | TSz: 0 | numG#: 13 | Elapsed: 14.066341323s
2020-01-03T18:58:14+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1/10000)
2020-01-03T18:58:14+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (8001/10000)
2020-01-03T18:58:14+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (1/10000)
2020-01-03T18:58:14+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (1/10000)
2020-01-03T18:58:14+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 5 | Gen: (28/50) | TSz: 0 | numG#: 13 | Elapsed: 14.880414206s
2020-01-03T18:58:15+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 4 | Gen: (31/50) | TSz: 0 | numG#: 13 | Elapsed: 12.45055126s
2020-01-03T18:58:15+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 2 | Gen: (29/50) | TSz: 0 | numG#: 13 | Elapsed: 14.062668034s
2020-01-03T18:58:15+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (1/10000)
2020-01-03T18:58:15+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (5001/10000)
2020-01-03T18:58:15+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (1/10000)
2020-01-03T18:58:15+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (1001/10000)
2020-01-03T18:58:15+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1/10000)
2020-01-03T18:58:15+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1001/10000)
2020-01-03T18:58:15+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (1001/10000)
2020-01-03T18:58:15+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (1001/10000)
2020-01-03T18:58:16+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (9001/10000)
2020-01-03T18:58:16+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (6001/10000)
2020-01-03T18:58:16+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (1001/10000)
2020-01-03T18:58:16+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (1001/10000)
2020-01-03T18:58:16+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (1001/10000)
2020-01-03T18:58:16+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1001/10000)
2020-01-03T18:58:16+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (2001/10000)
2020-01-03T18:58:16+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (2001/10000)
2020-01-03T18:58:16+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (2001/10000)
2020-01-03T18:58:17+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (2001/10000)
2020-01-03T18:58:17+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (7001/10000)
2020-01-03T18:58:17+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (2001/10000)
2020-01-03T18:58:17+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (3001/10000)
2020-01-03T18:58:17+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 3 | Gen: (27/50) | TSz: 0 | numG#: 13 | Elapsed: 15.060611015s
2020-01-03T18:58:17+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (2001/10000)
2020-01-03T18:58:17+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (2001/10000)
2020-01-03T18:58:17+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (2001/10000)
2020-01-03T18:58:17+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (3001/10000)
2020-01-03T18:58:18+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (3001/10000)
2020-01-03T18:58:18+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (1/10000)
2020-01-03T18:58:18+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (3001/10000)
2020-01-03T18:58:18+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (8001/10000)
2020-01-03T18:58:18+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (3001/10000)
2020-01-03T18:58:18+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (4001/10000)
2020-01-03T18:58:19+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (3001/10000)
2020-01-03T18:58:19+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (3001/10000)
2020-01-03T18:58:19+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (3001/10000)
2020-01-03T18:58:19+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (4001/10000)
2020-01-03T18:58:19+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (4001/10000)
2020-01-03T18:58:19+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (4001/10000)
2020-01-03T18:58:19+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (1001/10000)
2020-01-03T18:58:19+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (9001/10000)
2020-01-03T18:58:19+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (5001/10000)
2020-01-03T18:58:19+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (4001/10000)
2020-01-03T18:58:20+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (4001/10000)
2020-01-03T18:58:20+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (4001/10000)
2020-01-03T18:58:20+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (4001/10000)
2020-01-03T18:58:20+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (5001/10000)
2020-01-03T18:58:20+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (2001/10000)
2020-01-03T18:58:21+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (5001/10000)
2020-01-03T18:58:21+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (6001/10000)
2020-01-03T18:58:21+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (5001/10000)
2020-01-03T18:58:21+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (5001/10000)
2020-01-03T18:58:21+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 6 | Gen: (30/50) | TSz: 0 | numG#: 13 | Elapsed: 12.690492349s
2020-01-03T18:58:21+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (5001/10000)
2020-01-03T18:58:21+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (5001/10000)
2020-01-03T18:58:21+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1/10000)
2020-01-03T18:58:21+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (5001/10000)
2020-01-03T18:58:21+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (6001/10000)
2020-01-03T18:58:22+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (6001/10000)
2020-01-03T18:58:22+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (6001/10000)
2020-01-03T18:58:22+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (3001/10000)
2020-01-03T18:58:22+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (7001/10000)
2020-01-03T18:58:22+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (6001/10000)
2020-01-03T18:58:22+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (6001/10000)
2020-01-03T18:58:22+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1001/10000)
2020-01-03T18:58:22+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (6001/10000)
2020-01-03T18:58:23+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (7001/10000)
2020-01-03T18:58:23+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (8001/10000)
2020-01-03T18:58:23+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (7001/10000)
2020-01-03T18:58:23+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (6001/10000)
2020-01-03T18:58:23+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (7001/10000)
2020-01-03T18:58:23+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (4001/10000)
2020-01-03T18:58:23+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (7001/10000)
2020-01-03T18:58:24+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (7001/10000)
2020-01-03T18:58:24+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (2001/10000)
2020-01-03T18:58:24+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (8001/10000)
2020-01-03T18:58:24+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (7001/10000)
2020-01-03T18:58:24+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (9001/10000)
2020-01-03T18:58:24+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (8001/10000)
2020-01-03T18:58:24+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (7001/10000)
2020-01-03T18:58:24+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (8001/10000)
2020-01-03T18:58:24+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (5001/10000)
2020-01-03T18:58:25+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (8001/10000)
2020-01-03T18:58:25+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (3001/10000)
2020-01-03T18:58:25+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (8001/10000)
2020-01-03T18:58:25+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 1 | Gen: (33/50) | TSz: 0 | numG#: 13 | Elapsed: 11.100703147s
2020-01-03T18:58:25+03:00 ==> Folder: 0 | 
