gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
86,x*x*x*x,25,-10,-0.02871936175280081,-0.011973184869153821,-0.022715071694167775,0.00044020389491569815,1892.4243,47933.950899999996,3147.5028,242.13760000000002,0.4319363020248639,0.021324009933342117,0.6245161419371766,0.10076863565020294,160097.56,6510.28,269371.2,5990.28,((((x)*(x))*((x)*(9)))*((4)+((1)+((x)*(x))))),((((1)*(0))-((2)*((7)*(5))))*(((5)*(3))*((x)-((x)+(x))))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD,MutateNonTerminalR|SkipD|DeleteTerminalR|AddXD|AddTreeWithMult,MutateTerminalR,AddXD,86,86,87,87,4
87,x*x*x*x,25,-10,-0.023798291977630538,-0.003617519445759572,-0.014090114269294915,0.00024611161939615636,8661.4256,290.7643,25607.892000000003,243.32559999999998,0.9378180071314155,0.011619396157365031,0.7710545394803536,0.005241575442875814,817229.0800000001,6094.74,2460841.04,6049.68,((((x)*(7))*((x)*(x)))*((x)*((5)+((x)*(x))))),((((x)*(x))+((6)*((9)*(7))))-(((8)*(8))*((x)+((0)+(x))))),AddTreeWithMult|AddToLeafR|AddXD|AddRandomSubTreeR|MultXD,MutateNonTerminalR|SubXD|DeleteTerminalR|AddXD|AddTreeWithMult,AddTreeWithMult,MutateNonTerminalR,87,87,88,88,4
88,x*x*x*x,25,-10,-0.02833201108519349,-0.005702047932063482,-0.007162737844891071,0.0016267154620311093,2551.7597,6062.7276,8090.054,234.87519999999998,0.715747921794455,0.07670239184420345,0.7960153126688688,0.05868050064410793,167896.77000000002,6111.59,538325,5651.32,((((9)+(x))*((x)*(5)))*((x)*((x)+((x)*(x))))),((((4)*(6))*((x)-((2)*(5))))*(((9)*(0))+((0)*((x)+(x))))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD,MutateNonTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|AddTreeWithMult,AddTreeWithMult,MutateNonTerminalR,88,88,89,89,4
89,x*x*x*x,25,-10,-0.007226223161153655,-0.0024140083353090336,0.02753852873768797,0.013065416285452882,13425.714700000002,385.1336,42763.0772,164.86120000000003,0.9502991147512955,0.43246634426872305,0.9006080030290948,0.21460939999510834,810825.84,5422.98,3078818.4,3473.76,((((x)*(9))*((x)*(x)))*((7)*((8)+((x)*(x))))),((((3)*(0))*((x)*((x)+(x))))*(((x)*(x))*((9)*((1)+(x))))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD,MutateNonTerminalR|SkipD|DeleteTerminalR|AddXD|AddTreeWithMult,AddTreeWithMult,MutateNonTerminalR,89,89,90,90,4
90,x*x*x*x,25,-10,-0.021539420939227782,-0.008361928464335854,-0.004037962871088105,0.0012472879362174889,6126.988000000001,6492.4038,13895.896,237.1976,0.8503076021277411,0.0051496536400471235,0.9298076162195724,0.0022299260851715527,462928.38,6106.12,1022229.6,6089.28,((((6)*(x))*((x)*(x)))*((7)*((4)+((x)*(x))))),((0)+((8)*(6))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD,MutateNonTerminalR|SkipD|DeleteTerminalR|ReplaceBranchR|AddTreeWithMult,AddXD,SkipD,90,90,91,91,4
91,x*x*x*x,25,-10,-0.0075528394426426495,-0.014442594685919042,0.018999829451595774,0.0002778721735720819,30503.9375,19563.453299999997,103384.3316,243.13120000000004,0.9611603372348776,0.00815579662789179,1.0346441488515417,0.0033375245411670917,1146958.3,6098.76,3939787.04,6070.88,((((x)*(x))*((7)*(8)))*((x)*((x)+((x)*(x))))),((((x)*(0))*((0)+(x)))+((8)*((9)+(x)))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchXR|DeleteTerminalR|AddXD|AddTreeWithMult,AddTreeWithMult,MutateNonTerminalR,91,91,92,92,4
92,x*x*x*x,25,-10,-0.015515405297784952,-0.007072520552676151,0.00546280606394339,0.0009145209776499835,5983.3672,1867.2848999999999,13510.1136,239.2344,0.6822008201719364,0.04417723173441389,0.3815610977494138,0.02000500558318072,333454.07999999996,6018.74,481499.04,5850.4,((((9)*(2))*((8)*(6)))*((x)*((x)+((x)*(x))))),((((3)*(8))*((0)-((1)*(1))))*(((x)*(x))-((x)*((x)+(x))))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD,MutateNonTerminalR|MutateNonTerminalR|DeleteTerminalR|AddXD|AddTreeWithMult,AddTreeWithMult,MutateNonTerminalR,92,92,93,93,4
93,x*x*x*x,25,-10,-0.003116240555073816,-0.009835190303134978,0.029750686114036508,0.0018915174486995184,14052.537800000002,935.7558000000001,37861.6224,233.25439999999998,0.9323493600360869,0.024179845771794536,0.7316257414778858,0.025986436172430065,849129.68,6144.42,2261915.04,5972.8,((((8)*(8))*((7)*(9)))*((x)*((x)+((x)*(x))))),((((x)-(3))*((4)+(x)))*((0)+((x)*(x)))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD,MutateNonTerminalR|SkipD|DeleteTerminalR|ReplaceBranchR|AddTreeWithMult,MutateTerminalR,MutateNonTerminalR,93,93,94,94,4
94,x*x*x*x,25,-10,-0.011968895402511268,-0.013135376652904002,0.020816179366282817,0.0009575218925630649,7933.5151000000005,1438.3915,20324.654,238.97119999999998,0.7422923484641284,0,0.9688432662816265,0.26186919145704557,288685.6,7803.540000000001,593773.6,6120.8,((((2)*(x))*((7)*(x)))*((x)*((7)+((x)*(x))))),((((x)*(0))*((0)*(0)))*((9)-((2)*(0)))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD,MutateNonTerminalR|SkipD|DeleteTerminalR|ReplaceBranchR|AddTreeWithMult,AddTreeWithMult,ReplaceBranchR,94,94,95,95,4
95,x*x*x*x,25,-10,-0.030967278787086657,-0.0043819638174233426,-0.0194648438112665,0.0005975689452359187,1382.187,1269.2012,3142.2896,241.17440000000002,-0.0796340347666972,0.040164684354986296,0.368144353230982,0.02193083932632509,81822.01999999999,6072.84,140834.4,5874.96,((((x)*(x))*((6)*(2)))+((2)*((x)+((x)*(x))))),((((9)*(8))*((9)-(8)))*((0)+((3)*((x)*(2))))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD,MutateNonTerminalR|SkipD|DeleteTerminalR|ReplaceBranchR|AddTreeWithMult,AddTreeWithMult,MutateNonTerminalR,95,95,96,96,4
96,x*x*x*x,25,-10,-0.0013320869142086523,-0.005616231214924787,0.012805298074995853,0.006241079597438246,7953.692800000001,1038.264,12323.6624,206.6316,0.7670371904983572,0.3070905763952425,0.15861761720482975,0.15007349668242834,434222.64,5616.129999999999,656843.04,4241.16,((((7)*(7))*((4)*(x)))*((x)*((6)+((x)*(x))))),((((3)*(2))*((x)*(0)))+((x)*((x)+(x)))),AddTreeWithMult|AddXD|AddXD|MutateTerminalR|MultXD,MutateNonTerminalR|MutateNonTerminalR|SubXD|ReplaceBranchR|AddXD,AddXD,MutateNonTerminalR,96,96,97,97,4
97,x*x*x*x,25,-10,-0.019274137730758076,-0.0036312016652718404,0.012800313740300124,0.0022755195399294225,3852.7396000000003,1124.6769,10750.0408,230.90399999999997,0.6478954261841363,0.046961181544896174,0.8198991635687782,0.020843166274400745,157154.6,6014.25,434586.8,5833.36,((((x)*(x))*((x)*(2)))+((6)*((9)+((5)*(x))))),((((5)*(x))*((6)*(6)))*((0)+((2)+(x)))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD,MutateNonTerminalR|SkipD|DeleteTerminalR|ReplaceBranchR|AddXD,MutateTerminalR,ReplaceBranchR,97,97,98,98,4
98,x*x*x*x,25,-10,-0.010037008430453956,0.0006893399444165501,0.014710638591793244,0.010023068879884984,13097.39,255.7046,31661.909600000003,183.4828,0.9089485953592273,0.30345052934256966,0.9017500107666295,0.16131106765982514,828724.6799999999,5602.71,1680589.12,4263.44,((((x)*(x))*((x)*(x)))+((x)*((x)+((x)*(x))))),((((x)*(x))*((6)*(6)))*((9)-((8)+(x)))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD,MutateNonTerminalR|SkipD|DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR,AddTreeWithMult,MutateNonTerminalR,98,98,99,99,4
99,x*x*x*x,25,-10,-0.003556382410337259,0.001906242477096598,0.03511249439098961,0.010023068879884984,18251.7498,233.3129,51434.5792,183.4828,0.9089485953592273,0.30345052934256966,0.9017500107666295,0.16131106765982514,828724.6799999999,5602.71,1680589.12,4263.44,((((x)*(x))*((x)*(x)))+((x)*((x)+((x)*(x))))),((((x)*(x))*((6)*(6)))*((9)-((8)+(x)))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD,ReplaceBranchXR|SkipD|DeleteTerminalR|ReplaceBranchR|AddXD,AddTreeWithMult,ReplaceBranchXR,99,99,99,99,4
