gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
85,x*x*x*x,25,-10,0.03999635073938256,-0.02033333511636109,0.03999635073938256,0.009135281236687005,67090850.905600004,96598.9833,67090850.905600004,188.9168,0.9999087684845641,-0.0004898918971880205,0,0.5050050887007472,1677271272.64,680860.47,1677271272.64,6123.8,((((x)*(x))*((x)*((x)*(x))))*((x)*((x)*((x)*(x))))),((x)-((3)-(x))),MultXD|MultXD|MultXD|MultXD|MultXD,MutateTerminalR|SubXD|AddXD|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,85,85,86,86,2
86,x*x*x*x,25,-10,0.03999635073938256,-0.029710980587482307,0.03999635073938256,0.016661519775539098,67090850.905600004,3239414.2645,67090850.905600004,142.85039999999998,0.9999087684845641,0.8344464775846295,0,0.4876320915727634,1677271272.64,451688.23,1677271272.64,1013.32,((((x)*(x))*((x)*((x)*(x))))*((x)*((x)*((x)*(x))))),((((x)-((x)*(0)))*((x)*((x)+(x))))*(((x)*(x))*((x)-((x)+(x))))),MultXD|ReplaceBranchR|MultXD|MultXD|MultXD,MutateTerminalR|SubXD|AddXD|MutateNonTerminalR|MutateNonTerminalR,MultXD,MutateNonTerminalR,86,86,87,87,2
87,x*x*x*x,25,-10,0.03999635073938256,-0.02823073049404309,0.03999635073938256,-0.009974242578287279,67090850.905600004,2532891.4674,67090850.905600004,23946.871999999996,0.9999087684845641,0,0,0.48488627500464543,1677271272.64,767632.76,1677271272.64,6120.8,((((x)*(x))*((x)*((x)*(x))))*((x)*((x)*((x)*(x))))),((((x)+((x)*(8)))*((x)-((x)*(x))))*(((x)*(x))*((x)-((x)+(x))))),MultXD|MultXD|MultXD|MultXD|MultXD,MutateTerminalR|SubXD|AddXD|MutateNonTerminalR|MutateNonTerminalR,MultXD,MutateNonTerminalR,87,87,88,88,2
88,x*x*x*x,25,-10,0.02464663422737261,-0.04723930703622718,0.039480869068424046,-0.029984481593021372,NaN,NaN,50347770.592457145,39892.2788,0.9999087684845641,0,0,0.03100046698838254,1677271272.64,1608455.68,1677271272.64,6120.8,((((x)*(x))*((x)*((x)*(x))))*((x)*((x)*((x)*(x))))),((((x)*((x)*(x)))*((8)+((x)*(x))))*(((x)*(x))-((x)-((x)+(x))))),MultXD|MultXD|MultXD|MultXD|MultXD,MutateTerminalR|SubXD|AddXD|MutateNonTerminalR|MutateNonTerminalR,MultXD,MutateNonTerminalR,88,88,89,89,2
89,x*x*x*x,25,-10,0.032436728673666176,-0.037673179055450735,0.03997270517888578,-0.0043584808969211655,NaN,NaN,50941237.677600004,292.1196,0.9999087684845641,0,0,0.46214165138967156,1677271272.64,464390.07999999996,1677271272.64,6120.8,((((x)*(x))*((x)*((x)*(x))))*((x)*((x)*((x)*(x))))),((((x)-((x)*(x)))*((7)*((x)*(x))))*(((x)*(x))*((x)-((x)+(x))))),MultXD|MultXD|MultXD|MultXD|SubXD,MutateTerminalR|SubXD|MultXD|MutateNonTerminalR|MutateNonTerminalR,MultXD,MutateNonTerminalR,89,89,90,90,2
90,x*x*x*x,25,-10,0.03999635073938256,-0.03210358984979461,0.03999635073938256,-0.002841467062991504,67090850.905600004,7226585.5113,67090850.905600004,307.4508,0.9999087684845641,-0.31930604982206406,0,0.3303431593918196,1677271272.64,6586482.76,1677271272.64,8992,((((x)*(x))*((x)*((x)*(x))))*((x)*((x)*((x)*(x))))),((((x)+((x)*(x)))*((x)*((8)+(x))))*(((x)*(x))*((x)-((x)+(x))))),MultXD|MultXD|MultXD|MultXD|MultXD,MutateTerminalR|SubXD|AddXD|MutateNonTerminalR|MutateNonTerminalR,MultXD,MutateNonTerminalR,90,90,91,91,2
91,x*x*x*x,25,-10,0.03999635073938256,-0.03144119523496396,0.03999635073938256,-0.00008146801036859563,67090850.905600004,566418.7312,67090850.905600004,245.33599999999998,0.9999087684845641,0.002516010978957088,0,0.4862923306580753,1677271272.64,3491480.33,1677271272.64,6105.4,((((x)*(x))*((x)*((x)*(x))))*((x)*((x)*((x)*(x))))),((((x)*((x)+(x)))*((x)*((x)*(0))))*(((x)*(x))+((x)-((x)+(x))))),MultXD|MultXD|MultXD|MultXD|MultXD,MutateTerminalR|SubXD|AddXD|MutateNonTerminalR|MutateNonTerminalR,MultXD,MutateNonTerminalR,91,91,92,92,2
92,x*x*x*x,25,-10,0.03999635073938256,-0.03404173478025392,0.03999635073938256,-0.02033853429316893,67090850.905600004,5897769.948399999,67090850.905600004,16358.0656,0.9999087684845641,-0.3343193979205637,0,0.3326621876284046,1677271272.64,21872361.419999998,1677271272.64,9194.8,((((x)*(x))*((x)*((x)*(x))))*((x)*((x)*((x)*(x))))),((((x)*((x)-(x)))*((x)*((x)-(5))))*(((x)*(x))*((x)-((x)+(x))))),MultXD|MultXD|MultXD|MultXD|MultXD,MutateTerminalR|SubXD|AddXD|MutateNonTerminalR|MutateNonTerminalR,MultXD,MutateNonTerminalR,92,92,93,93,2
93,x*x*x*x,25,-10,0.03999635073938256,-0.047440940365877114,0.03999635073938256,-0.03966522327983028,67090850.905600004,33097125.1811,67090850.905600004,880.9551999999999,0.9999087684845641,-2,0,0,1677271272.64,32767,1677271272.64,32767,((((x)*(x))*((x)*((x)*(x))))*((x)*((x)*((x)*(x))))),((((x)*((x)*(x)))*((x)+((x)*(x))))*(((x)*(x))*((4)-((x)+((x)/(x)))))),MultXD|MultXD|ReplaceBranchXR|MultXD|MultXD,MutateTerminalR|SubXD|AddXD|MutateNonTerminalR|DivXD,MultXD,MutateTerminalR,93,93,94,94,2
94,x*x*x*x,25,-10,0.03999635073938256,-0.03429888258401959,0.03999635073938256,-0.01959721544858846,67090850.905600004,32937041.897800002,67090850.905600004,6640.698399999999,0.9999087684845641,-0.981220071867405,0,0.00904778607152496,1677271272.64,68516806.4,1677271272.64,325922.44,((((x)*(x))*((x)*((x)*(x))))*((x)*((x)*((x)*(x))))),((((x)*((x)+(4)))*((x)*((x)*(x))))*(((x)-(x))*((x)-((x)+(x))))),MultXD|MultXD|MultXD|MultXD|MultXD,MutateTerminalR|SubXD|AddXD|MutateNonTerminalR|MutateNonTerminalR,MultXD,MutateNonTerminalR,94,94,95,95,2
95,x*x*x*x,25,-10,0.03999635073938256,-0.029422825875631643,0.03999635073938256,-0.009222884236057927,67090850.905600004,141338603.4646,67090850.905600004,971.2544,0.9999087684845641,-0.9222884236057928,0,0.03798485047415745,1677271272.64,33625608.02,1677271272.64,78763.04,((((x)*(x))*((x)*((x)*(x))))*((x)*((x)*((x)*(x))))),((((x)*((x)*(1)))*((x)+((x)+(x))))*(((x)*(x))*((x)-((x)+(x))))),MultXD|MultXD|MultXD|MultXD|MultXD,MutateTerminalR|SubXD|AddXD|MutateNonTerminalR|MutateNonTerminalR,MultXD,MutateNonTerminalR,95,95,96,96,2
96,x*x*x*x,25,-10,0.03999635073938256,-0.03171158319778658,0.03999635073938256,-0.019990827029454157,67090850.905600004,15032030.479499998,67090850.905600004,1640640.0359999998,0.9999087684845641,0.0006861848124427882,0,0.4225402045147132,1677271272.64,2436127.8800000004,1677271272.64,6116.6,((((x)*(x))*((x)*((x)*(x))))*((x)*((x)*((x)*(x))))),((((x)-((x)*(x)))*((x)*((x)*(x))))*(((5)*(x))*((x)*((x)+(x))))),MultXD|MultXD|MultXD|MultXD|MultXD,MutateTerminalR|SubXD|AddXD|MutateNonTerminalR|MutateNonTerminalR,MultXD,MutateNonTerminalR,96,96,97,97,2
97,x*x*x*x,25,-10,0.03999635073938256,-0.032274733314741344,0.03999635073938256,-0.013538784441303,67090850.905600004,59631432.748799995,67090850.905600004,8535.7944,0.9999087684845641,0,0,0.49849380752083133,1677271272.64,164639466.2,1677271272.64,6120.8,((((x)*(x))*((x)*((x)*(x))))*((x)*((x)*((x)*(x))))),((((x)-((x)*(x)))*((3)*((x)*(x))))*(((x)-(x))*((x)-((x)+(x))))),MultXD|MultXD|MultXD|MultXD|MultXD,MutateTerminalR|SubXD|AddXD|MutateNonTerminalR|MutateNonTerminalR,MultXD,MutateNonTerminalR,97,97,98,98,2
98,x*x*x*x,25,-10,0.03998344063708011,-0.017489921274139265,0.03999635073938256,0.000019343876617435865,55186354.4646,6268149.342099999,67090850.905600004,244.7136,0.9999087684845641,0.0006404391582799753,0,0.00032021957913998765,1677271272.64,6119.82,1677271272.64,6116.88,((((x)*(x))*((x)*((x)*(x))))*((x)*((x)*((x)*(x))))),((((8)*((x)*(x)))*((x)*((x)*(x))))*(((0)*(7))*((1)+((x)+(x))))),MultXD|MultXD|MultXD|DeleteNonTerminalR|MultXD,MutateTerminalR|SubXD|AddXD|DeleteMaliciousR|MutateNonTerminalR,MultXD,MutateTerminalR,98,98,99,99,2
99,x*x*x*x,25,-10,0.03999635073938256,0.000004835969154358966,0.03999635073938256,0.000019343876617435865,67090850.905600004,244.80239999999998,67090850.905600004,244.7136,0.9999087684845641,0.0006404391582799753,0,0.00032021957913998765,1677271272.64,6119.82,1677271272.64,6116.88,((((x)*(x))*((x)*((x)*(x))))*((x)*((x)*((x)*(x))))),((((8)*((x)*(x)))*((x)*((x)*(x))))*(((0)*(7))*((1)+((x)+(x))))),MultXD|MultXD|MultXD|MultXD|MultXD,MutateTerminalR|SubXD|AddXD|MutateNonTerminalR|DivXD,MultXD,MutateNonTerminalR,99,99,99,99,2
